course_id,course_code,course_name,degree,year,semester,credits,subject_area
1,CS1101,Fundamentals of Programming,Computer Science,1,1,2,Programming
2,CS1102,Programming Laboratory,Computer Science,1,1,1,Programming
3,CS1103,Foundation of Computer Science,Computer Science,1,1,2,Other
4,CS1104,Fundamentals of Databases,Computer Science,1,1,2,Database
5,CS1105,Software Development Methodologies,Computer Science,1,1,2,Software Engineering
6,CS1106,Computer Systems Architecture,Computer Science,1,1,3,Systems & Operating Systems
7,CS1107,Probability and Statistics,Computer Science,1,1,3,Statistics
8,CS1108,Mathematics for Computing,Computer Science,1,1,2,Mathematics
9,CS1109,Collaborative Hardware Project,Computer Science,1,1,1,Systems & Operating Systems
10,CS1110,English: Basic Study Skills for CS/SE/CE,Computer Science,1,1,2,Other
11,CS1111,Leadership Training,Computer Science,1,1,2,Other
12,CS1201,Web Development,Computer Science,1,2,2,Other
13,CS1202,Object Oriented Programming,Computer Science,1,2,3,Programming
14,CS1203,Computer Networks,Computer Science,1,2,3,Networking
15,CS1204,Creative Media Tools,Computer Science,1,2,1,Other
16,CS1205,Software Analysis and Modeling,Computer Science,1,2,2,Software Engineering
17,CS1206,Discrete Mathematics,Computer Science,1,2,2,Mathematics
18,CS1207,Fundamentals of Electronics,Computer Science,1,2,1,Systems & Operating Systems
19,CS1208,Collaborative Hardware Project,Computer Science,1,2,1,Systems & Operating Systems
20,CS1209,English: Advance Study Skills for CS/SE/CE,Computer Science,1,2,2,Other
21,CS2101,Operating Systems,Computer Science,2,1,2,Systems & Operating Systems
22,CS2102,Data Structures and Algorithms,Computer Science,2,1,2,Algorithms & Data Structures
23,CS2103,Advanced Object Oriented Programming,Computer Science,2,1,2,Programming
24,CS2104,Advanced Computer Networks and Wireless Communication,Computer Science,2,1,2,Networking
25,CS2105,Advanced Web Development,Computer Science,2,1,2,Other
26,CS2106,Group Project in Software Development,Computer Science,2,1,1,Software Engineering
27,CS2107,Requirements Engineering,Computer Science,2,1,2,Software Engineering
28,CS2108,Statistical Distributions and Inference,Computer Science,2,1,2,Statistics
29,CS2109,Calculus,Computer Science,2,1,2,Mathematics
30,CS2110,Principles of Management,Computer Science,2,1,2,Other
31,CS2111,Writing and Speaking Skills,Computer Science,2,1,2,Other
32,CS2201,Advanced Data Structures and Algorithms,Computer Science,2,2,2,Algorithms & Data Structures
33,CS2202,Artificial Intelligence,Computer Science,2,2,3,Artificial Intelligence
34,CS2203,Group Project in Software Development,Computer Science,2,2,2,Software Engineering
35,CS2204,Software Project Management,Computer Science,2,2,3,Software Engineering
36,CS2205,Software Architecture,Computer Science,2,2,2,Software Engineering
37,CS2206,Computer Interfacing and Microprocessors,Computer Science,2,2,2,Systems & Operating Systems
38,CS2207,Numerical Methods,Computer Science,2,2,2,Mathematics
39,CS2208,Research Writing Skills,Computer Science,2,2,2,Other
40,CS3101,Essentials of Computer Law,Computer Science,3,1,2,Other
41,CS3102,Research Methodology,Computer Science,3,1,2,Other
42,CS3103,Mobile Computing,Computer Science,3,1,2,Other
43,CS3104,Computer and Network Security,Computer Science,3,1,2,Cyber Security
44,CS3105,Bioinformatics,Computer Science,3,1,2,Other
45,CS3106,UX and UI Engineering,Computer Science,3,1,2,Software Engineering
46,CS3107,Advanced Database Techniques,Computer Science,3,1,2,Database
47,CS3108,Distributed Computing,Computer Science,3,1,2,Cloud Computing
48,CS3109,Digital Image Processing,Computer Science,3,1,2,Artificial Intelligence
49,CS3110,Expert Systems and Logic Programming,Computer Science,3,1,2,Artificial Intelligence
50,CS3111,Cloud Computing,Computer Science,3,1,2,Cloud Computing
51,CS3112,Data Mining and Business Intelligence,Computer Science,3,1,2,Data Analysis
52,CS3113,Big Data Analytics,Computer Science,3,1,2,Data Analysis
53,CS3114,Enterprise System Administration,Computer Science,3,1,2,Systems & Operating Systems
54,CS3201,Computer Graphics and Visualization,Computer Science,3,2,2,Other
55,CS3202,Automata Theory,Computer Science,3,2,2,Algorithms & Data Structures
56,CS3203,Complex Systems and Agent Technology,Computer Science,3,2,2,Artificial Intelligence
57,CS3204,Information Security,Computer Science,3,2,2,Cyber Security
58,CS3205,Modeling and Simulation,Computer Science,3,2,2,Mathematics
59,CS3206,Nature Inspired Computing,Computer Science,3,2,2,Artificial Intelligence
60,CS3207,Internet of Things,Computer Science,3,2,2,Systems & Operating Systems
61,CS3208,Natural Language Processing,Computer Science,3,2,2,Artificial Intelligence
62,CS3209,Machine Learning,Computer Science,3,2,2,Artificial Intelligence
63,CS3210,Distributed Systems,Computer Science,3,2,2,Cloud Computing
64,CS3211,Advanced Mobile Computing,Computer Science,3,2,2,Other
65,CS3212,Independent Research Study,Computer Science,3,2,2,Other
66,CS3213,Operational Research,Computer Science,3,2,3,Statistics
67,CS3214,Statistical Tools for Computing,Computer Science,3,2,1,Statistics
68,CS3215,Microcontrollers and Embedded Systems,Computer Science,3,2,2,Systems & Operating Systems
69,CS3216,Geoinformatics,Computer Science,3,2,2,Other
70,CS4101,Emerging Trends in Computing,Computer Science,4,1,2,Other
71,CS4102,Theory of Programming Languages,Computer Science,4,1,2,Algorithms & Data Structures
72,CS4103,Artificial Cognitive Systems,Computer Science,4,1,2,Artificial Intelligence
73,CS4104,Computability and Complexity,Computer Science,4,1,2,Algorithms & Data Structures
74,CS4105,Semantic Web and Ontology,Computer Science,4,1,2,Database
75,CS4106,Computer Music,Computer Science,4,1,2,Other
76,CS4107,High Performance Computing,Computer Science,4,1,2,Cloud Computing
77,CS4108,Social Aspects and Professional Practices,Computer Science,4,1,2,Other
78,CS4109,Digital Forensics,Computer Science,4,1,2,Cyber Security
79,CS4110,Cyber Security,Computer Science,4,1,2,Cyber Security
80,CS4111,Deep Learning,Computer Science,4,1,2,Artificial Intelligence
81,CS4112,Location Based Services,Computer Science,4,1,2,Other
82,CS4113,Interactive Media and Game Development,Computer Science,4,1,2,Other
83,CS4114,Individual Research Project,Computer Science,4,1,2,Other
